id	url
7996	https://www.tripadvisor.com/Hotel_Review-g58823-d291950-Reviews-Westport_Rv_Park_Motel-Westport_Washington.html
7997	https://www.tripadvisor.com/Hotel_Review-g35414-d1648497-Reviews-May_Family_Ranch-Clayton_Idaho.html
7998	https://www.tripadvisor.com/Hotel_Review-g33197-d670940-Reviews-Sunrise_Inn-Turlock_California.html
7999	https://www.tripadvisor.com/Hotel_Review-g51972-d101948-Reviews-Econo_Lodge_Southeast-Milwaukie_Clackamas_County_Oregon.html
8000	https://www.tripadvisor.com/Hotel_Review-g41039-d3844077-Reviews-Woodspring_Suites_Washington_DC_Andrews_AFB-Camp_Springs_Maryland.html
8001	https://www.tripadvisor.com/Hotel_Review-g34439-d24004772-Reviews-Casa_Grande_Apartments_407-Miami_Beach_Florida.html
8002	https://www.tripadvisor.com/Hotel_Review-g41517-d510339-Reviews-Avalon_The_Inn_on_Cuttyhunk_Island-Cuttyhunk_Massachusetts.html
8003	https://www.tripadvisor.com/Hotel_Review-g41298-d671168-Reviews-Kokomo_Suites-Ocean_City_Maryland.html
8004	https://www.tripadvisor.com/Hotel_Review-g55902-d241643-Reviews-Best_Western_Dinosaur_Valley_Inn_Suites-Glen_Rose_Texas.html
8005	https://www.tripadvisor.com/Hotel_Review-g41463-d1206632-Reviews-Gordon_s_1841_House_Bed_and_Breakfast-Beverly_Massachusetts.html
8006	https://www.tripadvisor.com/Hotel_Review-g58692-d12263370-Reviews-Courtyard_by_Marriott_Pullman-Pullman_Washington.html
8007	https://www.tripadvisor.com/Hotel_Review-g37743-d88289-Reviews-Quality_Inn_at_Collins_Road-Cedar_Rapids_Iowa.html
8008	https://www.tripadvisor.com/Hotel_Review-g52144-d779523-Reviews-Winchester_Bay_RV_Resort-Winchester_Bay_Oregon.html
8009	https://www.tripadvisor.com/Hotel_Review-g31020-d1636283-Reviews-Alaska_Beach_Cabin_Boat_House-Juneau_Alaska.html
8010	https://www.tripadvisor.com/Hotel_Review-g29606-d622123-Reviews-E_Z_Rest_Arlington_Motel-Arlington_Minnesota.html
8011	https://www.tripadvisor.com/Hotel_Review-g56010-d226038-Reviews-Country_Inn_Suites_by_Radisson_Houston_Intercontinental_Airport_East_TX-Humble_Texas.html
8012	https://www.tripadvisor.com/Hotel_Review-g45963-d91886-Reviews-Mandalay_Bay_Resort_Casino-Las_Vegas_Nevada.html
8013	https://www.tripadvisor.com/Hotel_Review-g34840-d20155436-Reviews-Southern_Seasons_Inn-Clarkesville_Georgia.html
8014	https://www.tripadvisor.com/Hotel_Review-g59061-d1008083-Reviews-Mavis_Manor-Flat_Top_West_Virginia.html
8015	https://www.tripadvisor.com/Hotel_Review-g106178-d530581-Reviews-Rodeway_Inn-Tahlequah_Oklahoma.html
8016	https://www.tripadvisor.com/Hotel_Review-g60491-d565775-Reviews-Spotted_Horse_Ranch-Jackson_Jackson_Hole_Wyoming.html
8017	https://www.tripadvisor.com/Hotel_Review-g32879-d2353650-Reviews-Cloud_9_Motel-Pico_Rivera_California.html
8018	https://www.tripadvisor.com/Hotel_Review-g47855-d93208-Reviews-Colonial_Shores_Resort-Hampton_Bays_Southampton_Long_Island_New_York.html
8019	https://www.tripadvisor.com/Hotel_Review-g53091-d671515-Reviews-Courtyard_Philadelphia_Great_Valley_Malvern-Malvern_Pennsylvania.html
8020	https://www.tripadvisor.com/Hotel_Review-g33676-d9977581-Reviews-Enzian_Coraltree_Residence_Collection-Vail_Colorado.html
8021	https://www.tripadvisor.com/Hotel_Review-g43104-d6550387-Reviews-Brechet_Inn_Bed_and_Breakfast-Glencoe_Minnesota.html
8022	https://www.tripadvisor.com/Hotel_Review-g30531-d2257280-Reviews-The_Hotel_Magnolia-Foley_Alabama.html
8023	https://www.tripadvisor.com/Hotel_Review-g50956-d123912-Reviews-Super_8_by_Wyndham_Seville-Seville_Ohio.html
8024	https://www.tripadvisor.com/Hotel_Review-g34571-d114365-Reviews-Royal_Flamingo-Pompano_Beach_Broward_County_Florida.html
8025	https://www.tripadvisor.com/Hotel_Review-g33189-d1645514-Reviews-Pinewood_Cove_Resort-Trinity_Center_California.html
8026	https://www.tripadvisor.com/Hotel_Review-g34230-d28127201-Reviews-Days_Inn_By_Wyndham_Fort_Myers-Fort_Myers_Florida.html
8027	https://www.tripadvisor.com/Hotel_Review-g48691-d1207255-Reviews-Victorian_Knoll-Stone_Ridge_Catskill_Region_New_York.html
8028	https://www.tripadvisor.com/Hotel_Review-g47087-d6772629-Reviews-Kilby_Motel-Las_Cruces_New_Mexico.html
8029	https://www.tripadvisor.com/Hotel_Review-g51988-d15034054-Reviews-Neskowin_Creek_Rv_Resort-Neskowin_Oregon.html
8030	https://www.tripadvisor.com/Hotel_Review-g29141-d82749-Reviews-Aspen_Meadows_Resort-Aspen_Colorado.html
8031	https://www.tripadvisor.com/Hotel_Review-g32655-d268977-Reviews-Hollywood_Downtowner_Motel-Los_Angeles_California.html
8032	https://www.tripadvisor.com/Hotel_Review-g57302-d100073-Reviews-Killington_Mountain_Lodge_Tapestry_Collection_by_Hilton-Killington_Vermont.html
8033	https://www.tripadvisor.com/Hotel_Review-g31323-d72599-Reviews-Prescott_Pines_Inn-Prescott_Arizona.html
8034	https://www.tripadvisor.com/Hotel_Review-g30196-d98416-Reviews-Days_Inn_by_Wyndham_Austin_University_Downtown-Austin_Texas.html
8035	https://www.tripadvisor.com/Hotel_Review-g42182-d4345783-Reviews-Dune_Climb_Inn-Empire_Leelanau_County_Michigan.html
8036	https://www.tripadvisor.com/Hotel_Review-g32172-d248039-Reviews-Carmel_Inn_Suites-Carmel_Monterey_County_California.html
8037	https://www.tripadvisor.com/Hotel_Review-g58560-d13119327-Reviews-Loge_Leavenworth-Leavenworth_Washington.html
8038	https://www.tripadvisor.com/Hotel_Review-g30712-d244051-Reviews-Motel_6_Montgomery_East-Montgomery_Alabama.html
8039	https://www.tripadvisor.com/Hotel_Review-g45036-d1636442-Reviews-Rest_Inn_Motel-West_Plains_Missouri.html
8040	https://www.tripadvisor.com/Hotel_Review-g56032-d109054-Reviews-Clarion_Inn_Suites_DFW_North-Irving_Texas.html
8041	https://www.tripadvisor.com/Hotel_Review-g55856-d7620905-Reviews-Best_Western_Plus_Fort_Stockton_Hotel-Fort_Stockton_Texas.html
8042	https://www.tripadvisor.com/Hotel_Review-g33537-d5796353-Reviews-Magnuson_Hotel_Manitou_Springs-Manitou_Springs_El_Paso_County_Colorado.html
8043	https://www.tripadvisor.com/Hotel_Review-g60225-d14533876-Reviews-Pine_Grove_Park_Bed_Breakfast-Reedsburg_Wisconsin.html
8044	https://www.tripadvisor.com/Hotel_Review-g32438-d169676-Reviews-The_Ritz_Carlton_Bacara_Santa_Barbara-Goleta_California.html
8045	https://www.tripadvisor.com/Hotel_Review-g34141-d754199-Reviews-Royal_North_Beach-Clearwater_Florida.html
8046	https://www.tripadvisor.com/Hotel_Review-g42424-d1124789-Reviews-Sunrise_Beach_Motel-Mackinaw_City_Cheboygan_County_Michigan.html
8047	https://www.tripadvisor.com/Hotel_Review-g34616-d208549-Reviews-Gulf_Breeze_Cottages-Sanibel_Island_Florida.html
8048	https://www.tripadvisor.com/Hotel_Review-g60865-d549756-Reviews-Rock_Crest_Lodge-Custer_South_Dakota.html
8049	https://www.tripadvisor.com/Hotel_Review-g55152-d1529239-Reviews-Davy_Crockett_Motel-Lawrenceburg_Tennessee.html
8050	https://www.tripadvisor.com/Hotel_Review-g30183-d109499-Reviews-Residence_Inn_Arlington-Arlington_Texas.html
8051	https://www.tripadvisor.com/Hotel_Review-g33012-d1557290-Reviews-Calafia_Inn-San_Clemente_California.html
8052	https://www.tripadvisor.com/Hotel_Review-g45024-d6612576-Reviews-Ft_Wood_Inn-Waynesville_Pulaski_County_Missouri.html
8053	https://www.tripadvisor.com/Hotel_Review-g39150-d24028620-Reviews-Tent-Winfield_Kansas.html
8054	https://www.tripadvisor.com/Hotel_Review-g56476-d578946-Reviews-Holiday_Inn_Express_Suites_Port_Aransas_Beach_Area_an_IHG_hotel-Port_Aransas_Texas.html
8055	https://www.tripadvisor.com/Hotel_Review-g60827-d2614311-Reviews-The_Vue_Express_39th_Street-Brooklyn_New_York.html
8056	https://www.tripadvisor.com/Hotel_Review-g41232-d647833-Reviews-TownePlace_Suites_Baltimore_BWI_Airport-Linthicum_Heights_Maryland.html
8057	https://www.tripadvisor.com/Hotel_Review-g29141-d218275-Reviews-Chateau_Blanc-Aspen_Colorado.html
8058	https://www.tripadvisor.com/Hotel_Review-g32894-d79292-Reviews-Motel_6_Pismo_Beach-Pismo_Beach_San_Luis_Obispo_County_California.html
8059	https://www.tripadvisor.com/Hotel_Review-g48016-d1483741-Reviews-Green_Acres_Motel-Lake_George_New_York.html
8060	https://www.tripadvisor.com/Hotel_Review-g32438-d119686-Reviews-Motel_6_Santa_Barbara_Goleta-Goleta_California.html
8061	https://www.tripadvisor.com/Hotel_Review-g35091-d1215328-Reviews-Atlanta_Marietta_RV_Park-Marietta_Georgia.html
8062	https://www.tripadvisor.com/Hotel_Review-g47564-d12645657-Reviews-Oakland_Valley_Campground-Cuddebackville_New_York.html
8063	https://www.tripadvisor.com/Hotel_Review-g60368-d1063775-Reviews-Green_Fountain_Inn-Waupaca_Wisconsin.html
8064	https://www.tripadvisor.com/Hotel_Review-g36616-d87993-Reviews-Days_Inn_by_Wyndham_Rock_Falls-Rock_Falls_Illinois.html
8065	https://www.tripadvisor.com/Hotel_Review-g44676-d7791645-Reviews-Mustang_Inn_Suites-Missouri_City_Missouri.html
8066	https://www.tripadvisor.com/Hotel_Review-g46111-d630994-Reviews-Flagship_Motor_Court-Hampton_New_Hampshire.html
8067	https://www.tripadvisor.com/Hotel_Review-g32324-d3870663-Reviews-Wheel_Er_In_Family_Resort-Earp_California.html
8068	https://www.tripadvisor.com/Hotel_Review-g30196-d3263489-Reviews-Sleep_Inn_Suites_Austin_North_I_35-Austin_Texas.html
8069	https://www.tripadvisor.com/Hotel_Review-g49022-d94163-Reviews-Charlotte_Marriott_City_Center-Charlotte_North_Carolina.html
8070	https://www.tripadvisor.com/Hotel_Review-g30196-d16913756-Reviews-Austinstays_4_Bedroom_Downtown_Suite-Austin_Texas.html
8071	https://www.tripadvisor.com/Hotel_Review-g49136-d94300-Reviews-Courtyard_Fayetteville-Fayetteville_North_Carolina.html
8072	https://www.tripadvisor.com/Hotel_Review-g31127-d507384-Reviews-Goodnight_Inn-Soldotna_Alaska.html
8073	https://www.tripadvisor.com/Hotel_Review-g42615-d10066575-Reviews-Camp_Chickagami-Presque_Isle_Michigan.html
8074	https://www.tripadvisor.com/Hotel_Review-g32604-d27942301-Reviews-Lakeside_Hotel-Lakeside_California.html
8075	https://www.tripadvisor.com/Hotel_Review-g29213-d1503449-Reviews-Econo_Lodge_At_Six_Flags-Austell_Georgia.html
8076	https://www.tripadvisor.com/Hotel_Review-g41634-d2657982-Reviews-Weathervane_Motel-Lanesborough_Massachusetts.html
8077	https://www.tripadvisor.com/Hotel_Review-g41671-d8871631-Reviews-AC_Hotel_Boston_North-Medford_Massachusetts.html
8078	https://www.tripadvisor.com/Hotel_Review-g60971-d72524-Reviews-Comfi_Cottages_of_Flagstaff-Flagstaff_Arizona.html
8079	https://www.tripadvisor.com/Hotel_Review-g45963-d91881-Reviews-Las_Vegas_Hostel-Las_Vegas_Nevada.html
8080	https://www.tripadvisor.com/Hotel_Review-g34285-d291267-Reviews-Holiday_Inn_Miami_West_Airport_Area_an_IHG_hotel-Hialeah_Gardens_Florida.html
8081	https://www.tripadvisor.com/Hotel_Review-g32655-d24076938-Reviews-MResidences_Olympic_Olive-Los_Angeles_California.html
8082	https://www.tripadvisor.com/Hotel_Review-g36781-d226084-Reviews-La_Quinta_Inn_Suites_by_Wyndham_Chicago_Tinley_Park-Tinley_Park_Illinois.html
8083	https://www.tripadvisor.com/Hotel_Review-g60789-d640112-Reviews-Holiday_Inn_Express_Suites_Bethlehem_Arpt_Allentown_Area_an_IHG_hotel-Bethlehem_Pennsylv.html
8084	https://www.tripadvisor.com/Hotel_Review-g32400-d1628377-Reviews-Carine_s_Motel-Fort_Bragg_Mendocino_County_California.html
8085	https://www.tripadvisor.com/Hotel_Review-g31779-d4371596-Reviews-Johnson_Manor_Bed_and_Breakfast-Mena_Arkansas.html
8086	https://www.tripadvisor.com/Hotel_Review-g51048-d101735-Reviews-Days_Inn_by_Wyndham_Toledo-Toledo_Ohio.html
8087	https://www.tripadvisor.com/Hotel_Review-g33364-d23833942-Reviews-Staybridge_Suites_Colorado_Springs_NE_Powers_an_IHG_hotel-Colorado_Springs_El_Paso_Cou.html
8088	https://www.tripadvisor.com/Hotel_Review-g34882-d120662-Reviews-Cavender_Creek_Cabins_Resort-Dahlonega_Georgia.html
8089	https://www.tripadvisor.com/Hotel_Review-g34467-d87448-Reviews-Residence_Inn_Naples-Naples_Florida.html
8090	https://www.tripadvisor.com/Hotel_Review-g48802-d622189-Reviews-Lake_George_Schroon_Valley_Campground-Warrensburg_New_York.html
8091	https://www.tripadvisor.com/Hotel_Review-g54359-d223580-Reviews-Staybridge_Suites_Myrtle_Beach_West_an_IHG_Hotel-Myrtle_Beach_South_Carolina.html
8092	https://www.tripadvisor.com/Hotel_Review-g40513-d1161636-Reviews-Boathouse_Way_Cottages-Bernard_Maine.html
8093	https://www.tripadvisor.com/Hotel_Review-g57129-d15207634-Reviews-Earp_and_James_Hitching_Post-Snowville_Utah.html
8094	https://www.tripadvisor.com/Hotel_Review-g51889-d13657105-Reviews-Summit_Meadows_Airstrip-Government_Camp_Clackamas_County_Oregon.html
8095	https://www.tripadvisor.com/Hotel_Review-g48759-d244137-Reviews-Days_Inn_by_Wyndham_Utica-Utica_New_York.html
8096	https://www.tripadvisor.com/Hotel_Review-g55423-d125234-Reviews-North_Gate_Inn-Winchester_Tennessee.html
8097	https://www.tripadvisor.com/Hotel_Review-g33304-d77007-Reviews-Super_8_by_Wyndham_Yucca_Val_Joshua_Tree_Nat_Pk_Area-Yucca_Valley_California.html
8098	https://www.tripadvisor.com/Hotel_Review-g29436-d4895498-Reviews-Ashland_Huntington_West_KOA-Argillite_Kentucky.html
8099	https://www.tripadvisor.com/Hotel_Review-g59360-d1116177-Reviews-Mountaineer_Casino_Resort-New_Cumberland_West_Virginia.html
8100	https://www.tripadvisor.com/Hotel_Review-g29994-d117614-Reviews-The_Wells_Ranch_House_Bed_and_Breakfast-Applegate_Oregon.html
8101	https://www.tripadvisor.com/Hotel_Review-g60864-d498233-Reviews-The_Eliza_Jane_The_Unbound_Collection_by_Hyatt-New_Orleans_Louisiana.html
8102	https://www.tripadvisor.com/Hotel_Review-g48605-d80194-Reviews-Our_House_Retreat-Shokan_Catskill_Region_New_York.html
8103	https://www.tripadvisor.com/Hotel_Review-g33949-d119881-Reviews-English_Lane-Tolland_Connecticut.html
8104	https://www.tripadvisor.com/Hotel_Review-g36315-d275648-Reviews-Country_Inn_Suites_by_Radisson_Manteno_IL-Manteno_Illinois.html
8105	https://www.tripadvisor.com/Hotel_Review-g30582-d25398222-Reviews-Island_Sunrise_II-Gulf_Shores_Alabama.html
8106	https://www.tripadvisor.com/Hotel_Review-g53711-d589315-Reviews-Budget_Host_Inn_Somerset_PA-Somerset_Pennsylvania.html
8107	https://www.tripadvisor.com/Hotel_Review-g34048-d1079773-Reviews-Sea_N_Stars-Rehoboth_Beach_Delaware.html
8108	https://www.tripadvisor.com/Hotel_Review-g58833-d675772-Reviews-Winthrop_N_Cascades_National_Park_KOA-Winthrop_Washington.html
8109	https://www.tripadvisor.com/Hotel_Review-g59642-d123854-Reviews-Super_8_by_Wyndham_Wheeling-Wheeling_West_Virginia.html
8110	https://www.tripadvisor.com/Hotel_Review-g32602-d271345-Reviews-Lakeport_Motel-Lakeport_Lake_County_California.html
8111	https://www.tripadvisor.com/Hotel_Review-g35007-d1628464-Reviews-Chatuge_Lakeside_Rentals-Hiawassee_Georgia.html
8112	https://www.tripadvisor.com/Hotel_Review-g40898-d226716-Reviews-Lindenwood_Inn-Southwest_Harbor_Mount_Desert_Island_Maine.html
8113	https://www.tripadvisor.com/Hotel_Review-g57778-d126039-Reviews-Bluegreen_Vacations_Shenandoah_Crossing-Gordonsville_Virginia.html
8114	https://www.tripadvisor.com/Hotel_Review-g48984-d28125033-Reviews-Nantahala_Ridge_Campground-Bryson_City_North_Carolina.html
8115	https://www.tripadvisor.com/Hotel_Review-g5993908-d225314-Reviews-Intown_Suites_Extended_Stay_Pittsburg_PA-Ross_Township_Pennsylvania.html
8116	https://www.tripadvisor.com/Hotel_Review-g32743-d1657592-Reviews-La_Quinta_Inn_Suites_by_Wyndham_Moreno_Valley-Moreno_Valley_California.html
8117	https://www.tripadvisor.com/Hotel_Review-g60978-d573318-Reviews-The_Wynstone-Newport_Rhode_Island.html
8118	https://www.tripadvisor.com/Hotel_Review-g58528-d16710868-Reviews-Chopaka_Apartments-Issaquah_Washington.html
8119	https://www.tripadvisor.com/Hotel_Review-g29141-d142253-Reviews-10th_Mountain_Division_Hut_Association-Aspen_Colorado.html
8120	https://www.tripadvisor.com/Hotel_Review-g30870-d1643459-Reviews-Talladega_Creekside_Resort-Talladega_Alabama.html
8121	https://www.tripadvisor.com/Hotel_Review-g31921-d26688819-Reviews-Holiday_Inn_Express_Suites_Little_Rock_North_Sherwood_an_IHG_hotel-Sherwood_Arkansas.html
8122	https://www.tripadvisor.com/Hotel_Review-g42721-d266026-Reviews-Southfield_Stay-Southfield_Michigan.html
8123	https://www.tripadvisor.com/Hotel_Review-g34242-d86702-Reviews-Holiday_Inn_Gainesville_University_Ctr_an_IHG_hotel-Gainesville_Florida.html
8124	https://www.tripadvisor.com/Hotel_Review-g42073-d1636248-Reviews-Johnson_s_Motel-Cheboygan_Cheboygan_County_Michigan.html
8125	https://www.tripadvisor.com/Hotel_Review-g57840-d2234428-Reviews-Glen_Gordon_Manor-Huntly_Rappahannock_County_Virginia.html
8126	https://www.tripadvisor.com/Hotel_Review-g60811-d624736-Reviews-Quality_Inn_Near_Pimlico_Racetrack-Baltimore_Maryland.html
8127	https://www.tripadvisor.com/Hotel_Review-g30002-d19387111-Reviews-Aurora_Acres_Rv_Resort-Aurora_Oregon.html
8128	https://www.tripadvisor.com/Hotel_Review-g32894-d4473923-Reviews-Pismo_Coast_Village_RV_Resort-Pismo_Beach_San_Luis_Obispo_County_California.html
8129	https://www.tripadvisor.com/Hotel_Review-g47400-d2665598-Reviews-Motel_Thomas-Camillus_Finger_Lakes_New_York.html
8130	https://www.tripadvisor.com/Hotel_Review-g47529-d668990-Reviews-The_Barnwell_Inn-Cooperstown_Otsego_Otsego_County_New_York.html
8131	https://www.tripadvisor.com/Hotel_Review-g31136-d7225127-Reviews-Talkeetna_Hideaway-Talkeetna_Alaska.html
8132	https://www.tripadvisor.com/Hotel_Review-g35235-d25262455-Reviews-Economy_Hotel_Roswell-Roswell_Georgia.html
8133	https://www.tripadvisor.com/Hotel_Review-g59929-d100832-Reviews-A_1_Tower_Motel-Green_Bay_Wisconsin.html
8134	https://www.tripadvisor.com/Hotel_Review-g44586-d1640927-Reviews-Menagerie_Campground-Lebanon_Missouri.html
8135	https://www.tripadvisor.com/Hotel_Review-g60880-d28047006-Reviews-The_Lakefront_Anchorage-Anchorage_Alaska.html
8136	https://www.tripadvisor.com/Hotel_Review-g52417-d7340205-Reviews-Clarion_River_Woodland_Lodge-Cooksburg_Pennsylvania.html
8137	https://www.tripadvisor.com/Hotel_Review-g37728-d1641361-Reviews-Rock_Creek_Marina_and_Campground-Camanche_Iowa.html
8138	https://www.tripadvisor.com/Hotel_Review-g54312-d267712-Reviews-Abingdon_Manor_Inn_and_Restaurant-Latta_South_Carolina.html
8139	https://www.tripadvisor.com/Hotel_Review-g34821-d89156-Reviews-Americas_Best_Value_Inn_Cartersville-Cartersville_Georgia.html
8140	https://www.tripadvisor.com/Hotel_Review-g51556-d23166351-Reviews-Stonegate_Inn-Okarche_Oklahoma.html
8141	https://www.tripadvisor.com/Hotel_Review-g57832-d110562-Reviews-Holiday_Inn_Express_Hopewell_Fort_Gregg_Adams_an_IHG_hotel-Hopewell_Virginia.html
8142	https://www.tripadvisor.com/Hotel_Review-g55229-d105610-Reviews-Extended_Stay_America_Select_Suites_Nashville_Airport-Nashville_Davidson_County_Tennesse.html
8143	https://www.tripadvisor.com/Hotel_Review-g60763-d99288-Reviews-Arthouse_Hotel_New_York_City-New_York_City_New_York.html
8144	https://www.tripadvisor.com/Hotel_Review-g50207-d122181-Reviews-Residence_Inn_Cleveland_Downtown-Cleveland_Ohio.html
8145	https://www.tripadvisor.com/Hotel_Review-g58313-d110806-Reviews-Econo_Lodge_Parkway_Historic_Area-Williamsburg_Virginia.html
8146	https://www.tripadvisor.com/Hotel_Review-g43428-d1648646-Reviews-River_View_RV_Park_Campground-Pine_River_Minnesota.html
8147	https://www.tripadvisor.com/Hotel_Review-g42605-d15273353-Reviews-The_Garfield_Inn-Port_Austin_Michigan.html
8148	https://www.tripadvisor.com/Hotel_Review-g32037-d75934-Reviews-Super_8_by_Wyndham_Bakersfield_Central-Bakersfield_California.html
8149	https://www.tripadvisor.com/Hotel_Review-g33045-d119674-Reviews-Beach_House_Inn_Apartments-Santa_Barbara_California.html
8150	https://www.tripadvisor.com/Hotel_Review-g20862415-d21236828-Reviews-Kona_Magic_Ali_i-Kahaluu_Keauhou_Island_of_Hawaii_Hawaii.html
8151	https://www.tripadvisor.com/Hotel_Review-g53770-d1640507-Reviews-Oakton_Hotel-Stoystown_Pennsylvania.html
8152	https://www.tripadvisor.com/Hotel_Review-g26663395-d27716314-Reviews-Clarion_Inn_Suites_At_I_Drive_Convention_Center-Williamsburg_Orlando_Florida.html
8153	https://www.tripadvisor.com/Hotel_Review-g42881-d90412-Reviews-Hilton_Minneapolis_St_Paul_Airport-Bloomington_Minnesota.html
8154	https://www.tripadvisor.com/Hotel_Review-g34550-d275393-Reviews-Sweet_Dream_Inn-Pensacola_Florida.html
8155	https://www.tripadvisor.com/Hotel_Review-g58743-d294877-Reviews-Oakwood_11153_Shipside_Lane-Silverdale_Washington.html
8156	https://www.tripadvisor.com/Hotel_Review-g47341-d1630848-Reviews-The_Lodge_at_Headwaters-Boonville_New_York.html
8157	https://www.tripadvisor.com/Hotel_Review-g60950-d557994-Reviews-Gateway_Villas-Tucson_Arizona.html
8158	https://www.tripadvisor.com/Hotel_Review-g32755-d20125115-Reviews-Artist_s_House_Mount_Shasta-Mount_Shasta_California.html
8159	https://www.tripadvisor.com/Hotel_Review-g33559-d84827-Reviews-Holiday_Inn_Express_Suites_Montrose_Black_Canyon_Area_an_IHG_hotel-Montrose_Colorado.html
8160	https://www.tripadvisor.com/Hotel_Review-g34856-d26437799-Reviews-Minute_Suites-College_Park_Georgia.html
8161	https://www.tripadvisor.com/Hotel_Review-g60893-d297182-Reviews-Massad_House_Hotel-Richmond_Virginia.html
8162	https://www.tripadvisor.com/Hotel_Review-g45940-d655836-Reviews-Sundown_Lodge-Eureka_Nevada.html
8163	https://www.tripadvisor.com/Hotel_Review-g29786-d575648-Reviews-Hampton_Inn_Suites_Albany_Downtown-Albany_New_York.html
8164	https://www.tripadvisor.com/Hotel_Review-g49771-d271807-Reviews-Super_8_Motel_Edgeley-Edgeley_North_Dakota.html
8165	https://www.tripadvisor.com/Hotel_Review-g46393-d12548722-Reviews-Courtyard_Deptford-Deptford_New_Jersey.html
8166	https://www.tripadvisor.com/Hotel_Review-g33964-d270310-Reviews-Camp_View_Motor_Court-Waterford_Mystic_Country_Connecticut.html
8167	https://www.tripadvisor.com/Hotel_Review-g36553-d6761477-Reviews-Yogi_Bear_s_Jellystone_Park_at_Pine_Lakes-Pittsfield_Illinois.html
8168	https://www.tripadvisor.com/Hotel_Review-g33527-d20001829-Reviews-Hilton_Garden_Inn_Longmont-Longmont_Colorado.html
8169	https://www.tripadvisor.com/Hotel_Review-g34496-d24066234-Reviews-Champions_Run-Ocala_Florida.html
8170	https://www.tripadvisor.com/Hotel_Review-g40297-d2154709-Reviews-Best_Western_Plus_DeSoto_Inn_Suites-Mansfield_Louisiana.html
8171	https://www.tripadvisor.com/Hotel_Review-g34368-d6409720-Reviews-Idlewild_Lodge_and_RV_Park-Lake_Panasoffkee_Florida.html
8172	https://www.tripadvisor.com/Hotel_Review-g35494-d26344940-Reviews-Starlight_Retreat-Island_Park_Idaho.html
8173	https://www.tripadvisor.com/Hotel_Review-g44160-d1818094-Reviews-Willow_Tree_Inn-Branson_Missouri.html
8174	https://www.tripadvisor.com/Hotel_Review-g58362-d226224-Reviews-Extended_Stay_America_Seattle_Bothell_West-Bothell_Washington.html
8175	https://www.tripadvisor.com/Hotel_Review-g43640-d1172239-Reviews-Zippel_Bay_Resort-Williams_Minnesota.html
8176	https://www.tripadvisor.com/Hotel_Review-g60811-d25458232-Reviews-Church_Place-Baltimore_Maryland.html
8177	https://www.tripadvisor.com/Hotel_Review-g53711-d616376-Reviews-Glades_Pike_Inn-Somerset_Pennsylvania.html
8178	https://www.tripadvisor.com/Hotel_Review-g46998-d17608348-Reviews-Corrales_Komfort-Corrales_New_Mexico.html
8179	https://www.tripadvisor.com/Hotel_Review-g32655-d272703-Reviews-Hollywood_Hills_Hotel-Los_Angeles_California.html
8180	https://www.tripadvisor.com/Hotel_Review-g32598-d1590280-Reviews-Isabella_Motel-Lake_Isabella_California.html
8181	https://www.tripadvisor.com/Hotel_Review-g49365-d10598316-Reviews-Lakeside_Park_Hotel-Mooresville_North_Carolina.html
8182	https://www.tripadvisor.com/Hotel_Review-g60893-d1141447-Reviews-The_Westin_Richmond-Richmond_Virginia.html
8183	https://www.tripadvisor.com/Hotel_Review-g54234-d23255099-Reviews-Avid_Hotel_Fort_Mill-Fort_Mill_South_Carolina.html
8184	https://www.tripadvisor.com/Hotel_Review-g34515-d21392847-Reviews-Cane_Island_Luxury_Condo-Orlando_Florida.html
8185	https://www.tripadvisor.com/Hotel_Review-g28970-d120559-Reviews-The_Darcy_Hotel-Washington_DC_District_of_Columbia.html
8186	https://www.tripadvisor.com/Hotel_Review-g32332-d8621920-Reviews-Navy_Lodge_El_Centro-El_Centro_California.html
8187	https://www.tripadvisor.com/Hotel_Review-g58692-d110969-Reviews-Hampton_Inn_Pullman-Pullman_Washington.html
8188	https://www.tripadvisor.com/Hotel_Review-g48713-d313360-Reviews-Bed_Breakfast_at_Giddings_Garden-Syracuse_Finger_Lakes_New_York.html
8189	https://www.tripadvisor.com/Hotel_Review-g48572-d121717-Reviews-Lawrence_Motel-Schenectady_New_York.html
8190	https://www.tripadvisor.com/Hotel_Review-g29976-d101818-Reviews-Guest_Inn_Ardmore-Ardmore_Oklahoma.html
8191	https://www.tripadvisor.com/Hotel_Review-g52061-d101935-Reviews-Kathryn_Riverfront_Inn_Ascend_Hotel_Collection-Seaside_Oregon.html
8192	https://www.tripadvisor.com/Hotel_Review-g54774-d117632-Reviews-Anemarie_s_Bed_and_Breakfast-Rapid_City_South_Dakota.html
8193	https://www.tripadvisor.com/Hotel_Review-g58032-d26998678-Reviews-Hampton_Inn_Norton-Norton_Virginia.html
8194	https://www.tripadvisor.com/Hotel_Review-g30220-d119017-Reviews-Silversmith_Inn_Bed_and_Breakfast-Abingdon_Virginia.html
8195	https://www.tripadvisor.com/Hotel_Review-g42531-d113673-Reviews-Wauban_Cottage-Northport_Leelanau_County_Michigan.html
8196	https://www.tripadvisor.com/Hotel_Review-g55746-d8707915-Reviews-Best_Western_Plus_Dilley_Inn_Suites-Dilley_Texas.html
8197	https://www.tripadvisor.com/Hotel_Review-g56082-d17521496-Reviews-Welcome_Motel-Killeen_Texas.html
