id	url
189	https://www.tripadvisor.com/Hotel_Review-g297472-d1753451-Reviews-Hailong_Hotel-Wenzhou_Zhejiang.html
190	https://www.tripadvisor.com/Hotel_Review-g1557890-d13342602-Reviews-GreenTree_Eastern_Jinzhai_Lianhuashan_Road-Jinzhai_County_Anhui.html
191	https://www.tripadvisor.com/Hotel_Review-g303293-d1803766-Reviews-Hotel_Meridional-Fortaleza_State_of_Ceara.html
192	https://www.tripadvisor.com/Hotel_Review-g3606135-d6420414-Reviews-La_Favorita-Lozzo_di_Cadore_Province_of_Belluno_Veneto.html
193	https://www.tripadvisor.com/Hotel_Review-g294212-d1605826-Reviews-Chang_anping_Hostel-Beijing.html
194	https://www.tripadvisor.com/Hotel_Review-g294309-d25309569-Reviews-Chat_Noir_Hotel_Cuenca-Cuenca_Azuay_Province.html
195	https://www.tripadvisor.com/Hotel_Review-g187899-d7053054-Reviews-Le_Ciel_d_Orphee-Pisa_Province_of_Pisa_Tuscany.html
196	https://www.tripadvisor.com/Hotel_Review-g187376-d21164651-Reviews-Ferienwohnung_Veltins_Arena_1-Gelsenkirchen_North_Rhine_Westphalia.html
197	https://www.tripadvisor.com/Hotel_Review-g30582-d25976783-Reviews-Legacy-Gulf_Shores_Alabama.html
198	https://www.tripadvisor.com/Hotel_Review-g186534-d218147-Reviews-The_Victorian_House-Glasgow_Scotland.html
199	https://www.tripadvisor.com/Hotel_Review-g317090-d455944-Reviews-Trade_Point_Hotel-Guiyang_Guizhou.html
200	https://www.tripadvisor.com/Hotel_Review-g2538782-d13003886-Reviews-Hostel_Palekh-Palekh_Ivanovo_Oblast_Central_Russia.html
201	https://www.tripadvisor.com/Hotel_Review-g319823-d12169422-Reviews-Finca_Turistica_Guaduales_del_Eden-Armenia_Quindio_Department.html
202	https://www.tripadvisor.com/Hotel_Review-g297405-d659787-Reviews-Spring_Hotel_Fuzhou_Dongda-Fuzhou_Fujian.html
203	https://www.tripadvisor.com/Hotel_Review-g661466-d487797-Reviews-Kyriad_Paris_Nord_Ecouen_La_Croix_Verte-Ecouen_Val_d_Oise_Ile_de_France.html
204	https://www.tripadvisor.com/Hotel_Review-g187369-d679404-Reviews-Hotel_Ostmeier-Bochum_North_Rhine_Westphalia.html
205	https://www.tripadvisor.com/Hotel_Review-g494927-d1867984-Reviews-Feicui_Business_Hotel-Foshan_Guangdong.html
206	https://www.tripadvisor.com/Hotel_Review-g3200043-d218524-Reviews-Excellence_Punta_Cana-Uvero_Alto_Punta_Cana_La_Altagracia_Province_Dominican_Republic.html
207	https://www.tripadvisor.com/Hotel_Review-g3380114-d8025385-Reviews-Brookes_Farm_Boutique_Guesthouse-Seend_Melksham_Wiltshire_England.html
208	https://www.tripadvisor.com/Hotel_Review-g189160-d2373128-Reviews-Patio_das_Margaridas-Obidos_Leiria_District_Central_Portugal.html
209	https://www.tripadvisor.com/Hotel_Review-g659299-d2408568-Reviews-Nanmen_8th_Hotel-Heyuan_Guangdong.html
210	https://www.tripadvisor.com/Hotel_Review-g469383-d1169439-Reviews-Dolphin_View_Guesthouse-Jeffreys_Bay_Eastern_Cape.html
211	https://www.tripadvisor.com/Hotel_Review-g1066461-d17658048-Reviews-Hostel_Haru-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
212	https://www.tripadvisor.com/Hotel_Review-g1372320-d3183680-Reviews-Bailixia_Liuhao_Hotel-Laishui_County_Hebei.html
213	https://www.tripadvisor.com/Hotel_Review-g676266-d251410-Reviews-D_s_Guest_House-Marsh_Harbour_Great_Abaco_Island_Abaco_Islands_Out_Islands_Bahamas.html
214	https://www.tripadvisor.com/Hotel_Review-g55765-d10382611-Reviews-D6_Retreat-Dripping_Springs_Texas.html
215	https://www.tripadvisor.com/Hotel_Review-g13201659-d27938926-Reviews-Il_Glicine-Piane_di_Falerone_Falerone_Province_of_Fermo_Marche.html
216	https://www.tripadvisor.com/Hotel_Review-g635518-d12069597-Reviews-City_118_Inn_Langfang_Anci_Xueyuan_Road-Langfang_Hebei.html
217	https://www.tripadvisor.com/Hotel_Review-g13806634-d6213559-Reviews-IDAS_Boutique_Hotel-Hualien_City_Hualien.html
218	https://www.tripadvisor.com/Hotel_Review-g2437929-d23272193-Reviews-Aux_deux_Jarres-Sidiailles_Cher_Berry_Centre_Val_de_Loire.html
219	https://www.tripadvisor.com/Hotel_Review-g2373940-d23217491-Reviews-Villa_Alexandra-Rafailovici_Budva_Municipality.html
220	https://www.tripadvisor.com/Hotel_Review-g1159661-d4857602-Reviews-Hongcun_Renjia-Yi_County_Anhui.html
221	https://www.tripadvisor.com/Hotel_Review-g2237250-d13140731-Reviews-Baan_Purita-Bang_Nam_Priao_Chachoengsao_Province.html
222	https://www.tripadvisor.com/Hotel_Review-g297466-d2169279-Reviews-Jinlu_Hotel-Urumqi_Xinjiang_Uygur.html
223	https://www.tripadvisor.com/Hotel_Review-g297551-d14780934-Reviews-Paradies_Sweir-Nuweiba_South_Sinai_Red_Sea_and_Sinai.html
224	https://www.tripadvisor.com/Hotel_Review-g2492457-d2232461-Reviews-Gran_Hotel_Flores-Trinidad_Flores_Department.html
225	https://www.tripadvisor.com/Hotel_Review-g293917-d17663472-Reviews-Baan_Maerim_Riverside_Coffee_And_Village-Chiang_Mai.html
226	https://www.tripadvisor.com/Hotel_Review-g182209-d267740-Reviews-Clearwater_Valley_Resort-Clearwater_British_Columbia.html
227	https://www.tripadvisor.com/Hotel_Review-g1096234-d25185978-Reviews-Taj_Amer_Jaipur-Amer_Jaipur_Jaipur_District_Rajasthan.html
228	https://www.tripadvisor.com/Hotel_Review-g13806634-d19717792-Reviews-Ocean_BnB-Hualien_City_Hualien.html
229	https://www.tripadvisor.com/Hotel_Review-g298219-d2325168-Reviews-Capsule_Hotel_Gloria-Beppu_Oita_Prefecture_Kyushu.html
230	https://www.tripadvisor.com/Hotel_Review-g580175-d4808969-Reviews-Village_vacances_et_camping_Les_Bris-Saint_Trojan_les_Bains_Ile_d_Oleron_Charente_Mari.html
231	https://www.tripadvisor.com/Hotel_Review-g1918377-d26633366-Reviews-Marina_Desert_Camp-Sam_Jaisalmer_District_Rajasthan.html
232	https://www.tripadvisor.com/Hotel_Review-g312768-d23545182-Reviews-Stay_in-Cordoba_Province_of_Cordoba_Central_Argentina.html
233	https://www.tripadvisor.com/Hotel_Review-g150811-d10333929-Reviews-Vita_Love_Hotel-Merida_Yucatan_Peninsula.html
234	https://www.tripadvisor.com/Hotel_Review-g1007627-d3568776-Reviews-Hotel_Restaurant_Haas-Ampflwang_Upper_Austria.html
235	https://www.tripadvisor.com/Hotel_Review-g608943-d4896020-Reviews-Bed_and_Breakfast_Corte_Caliari-Soave_Province_of_Verona_Veneto.html
236	https://www.tripadvisor.com/Hotel_Review-g3477986-d17461875-Reviews-Ashante_Bushveld_Lodge_Venue-Lephalale_Waterberg_Limpopo_Province.html
237	https://www.tripadvisor.com/Hotel_Review-g663107-d1017137-Reviews-Kekrifalia_Hotel_Bar_Restaurant-Angistri_Saronic_Gulf_Islands_Attica.html
238	https://www.tripadvisor.com/Hotel_Review-g150811-d15074163-Reviews-Casona_Hostel_Boutique-Merida_Yucatan_Peninsula.html
239	https://www.tripadvisor.com/Hotel_Review-g676523-d5005288-Reviews-Hotel_Esmeralda_Real-Villavicencio_Meta_Department.html
240	https://www.tripadvisor.com/Hotel_Review-g6516495-d15857045-Reviews-Altensberger_Hof-Gestratz_Swabia_Bavaria.html
241	https://www.tripadvisor.com/Hotel_Review-g488174-d6553081-Reviews-Centro_Turistico_Hibiscus-Concon_Valparaiso_Region.html
242	https://www.tripadvisor.com/Hotel_Review-g1162496-d16828893-Reviews-OYO_18597_Satyam-Meerut_Meerut_District_Uttar_Pradesh.html
243	https://www.tripadvisor.com/Hotel_Review-g1017045-d1818381-Reviews-Te_Mei_Si_Resort-Jieyang_Guangdong.html
244	https://www.tripadvisor.com/Hotel_Review-g801277-d15693949-Reviews-Camooweal_Billabong-Camooweal_Queensland.html
245	https://www.tripadvisor.com/Hotel_Review-g297390-d19514679-Reviews-Central_Privilege_Hotel-Siem_Reap_Siem_Reap_Province.html
246	https://www.tripadvisor.com/Hotel_Review-g1647543-d23463936-Reviews-Khutor_City-Korostyshiv_Zhytomyr_Oblast.html
247	https://www.tripadvisor.com/Hotel_Review-g737164-d23821911-Reviews-Sai_Samrat_Inn-Udupi_Udupi_District_Karnataka.html
248	https://www.tripadvisor.com/Hotel_Review-g664210-d16780959-Reviews-Villa_Panorama-Porto_Valtravaglia_Lake_Maggiore_Lombardy.html
249	https://www.tripadvisor.com/Hotel_Review-g60602-d87389-Reviews-Sea_Mountain-Pahala_Island_of_Hawaii_Hawaii.html
250	https://www.tripadvisor.com/Hotel_Review-g3197899-d21160907-Reviews-Hotel_San_Martin-Villa_Tunari_Cochabamba_Department.html
251	https://www.tripadvisor.com/Hotel_Review-g580380-d1960989-Reviews-Hotel_Drei_Konige-Richterswil.html
252	https://www.tripadvisor.com/Hotel_Review-g1168857-d1890596-Reviews-Rifugio_Baita_Belvedere-Champoluc_Valle_d_Aosta.html
253	https://www.tripadvisor.com/Hotel_Review-g187799-d13693183-Reviews-Lenotti_Bed_and_Breakfast-Campobasso_Province_of_Campobasso_Molise.html
254	https://www.tripadvisor.com/Hotel_Review-g34296-d224368-Reviews-Hampton_Inn_Suites_Ft_Lauderdale_Airport_South_Cruise_Port-Hollywood_Broward_County_Flor.html
255	https://www.tripadvisor.com/Hotel_Review-g198845-d498139-Reviews-Ferienpark_Tulai-Scuol_Engadin_Scuol_Canton_of_Graubunden_Swiss_Alps.html
256	https://www.tripadvisor.com/Hotel_Review-g297407-d7158017-Reviews-Jihe_Niaowo_Hostel-Xiamen_Fujian.html
257	https://www.tripadvisor.com/Hotel_Review-g303770-d8776068-Reviews-Elan_Inn_Jiuzhaigou-Jiuzhaigou_County_Ngawa_Tibetan_and_Qiang_Autonomous_Prefecture_Si.html
258	https://www.tripadvisor.com/Hotel_Review-g735545-d14069887-Reviews-Casavo-Sao_Roque_do_Pico_Pico_Azores.html
259	https://www.tripadvisor.com/Hotel_Review-g293968-d23911438-Reviews-Panarams_Tashkent_Hotel_A_Member_Of_Radisson_Individuals-Tashkent_Tashkent_Province.html
260	https://www.tripadvisor.com/Hotel_Review-g19955377-d26679658-Reviews-Ibuku_Hotel-Las_Partidas_Penol_Antioquia_Department.html
261	https://www.tripadvisor.com/Hotel_Review-g1643206-d2036996-Reviews-Apanema_Apartments-Vivari_Nafplio_Argolis_Region_Peloponnese.html
262	https://www.tripadvisor.com/Hotel_Review-g297633-d23656447-Reviews-JJ_Residency-Kochi_Cochin_Ernakulam_District_Kerala.html
263	https://www.tripadvisor.com/Hotel_Review-g304554-d16817095-Reviews-OYO_13540_Golden_Palace-Mumbai_Maharashtra.html
264	https://www.tripadvisor.com/Hotel_Review-g187874-d10184043-Reviews-Aback_Policlinico-Bari_Province_of_Bari_Puglia.html
265	https://www.tripadvisor.com/Hotel_Review-g1021352-d1121780-Reviews-Shin_Akakurakan-Myoko_Niigata_Prefecture_Koshinetsu_Chubu.html
266	https://www.tripadvisor.com/Hotel_Review-g186240-d10805754-Reviews-Wayfarers_Caravan_Park-Penzance_Cornwall_England.html
267	https://www.tripadvisor.com/Hotel_Review-g23184677-d27476838-Reviews-Guest_House_Kazarman_Monte-Kazarman_Jalal_Abad_Province.html
268	https://www.tripadvisor.com/Hotel_Review-g181758-d2184022-Reviews-The_Noble_Suites-Brockville_Ontario.html
269	https://www.tripadvisor.com/Hotel_Review-g3175044-d8074293-Reviews-Treasure_Island-San_Juan_Siquijor_Island_Visayas.html
270	https://www.tripadvisor.com/Hotel_Review-g673269-d7226082-Reviews-Tioman_Cabana-Tekek_Pulau_Tioman_Rompin_District_Pahang.html
271	https://www.tripadvisor.com/Hotel_Review-g679014-d26268821-Reviews-Venkys_Service_Apartments-Secunderabad_Hyderabad_District_Telangana.html
272	https://www.tripadvisor.com/Hotel_Review-g58065-d26591419-Reviews-Lilly_Valley_Inn-Pearisburg_Virginia.html
273	https://www.tripadvisor.com/Hotel_Review-g2315813-d21288542-Reviews-OYO_958_The_Airport_Residence-Sakhu_Thalang_District_Phuket.html
274	https://www.tripadvisor.com/Hotel_Review-g297687-d28145882-Reviews-OYO_Race_Course_Heights-Dehradun_Dehradun_District_Uttarakhand.html
275	https://www.tripadvisor.com/Hotel_Review-g298268-d306330-Reviews-InterContinental_Mzaar_Mountain_Resort_Spa_an_IHG_hotel-Kfardebian_Mount_Lebanon_Govern.html
276	https://www.tripadvisor.com/Hotel_Review-g186338-d17769432-Reviews-The_Rose_Crown_London_Bridge_Publove-London_England.html
277	https://www.tripadvisor.com/Hotel_Review-g293980-d2415786-Reviews-Elifaz_A_Desert_Holiday_Experience-Eilat_Southern_District.html
278	https://www.tripadvisor.com/Hotel_Review-g154999-d2205055-Reviews-A_La_Gallarie_Bed_and_Breakfast-Niagara_on_the_Lake_Ontario.html
279	https://www.tripadvisor.com/Hotel_Review-g2205493-d15841691-Reviews-Residencial_Mont_Blanc-Bombas_State_of_Santa_Catarina.html
280	https://www.tripadvisor.com/Hotel_Review-g1598513-d2625839-Reviews-Ver_A_Vista_Hotel-Araruama_State_of_Rio_de_Janeiro.html
281	https://www.tripadvisor.com/Hotel_Review-g295370-d12614199-Reviews-Enzzo-Split_Split_Dalmatia_County_Dalmatia.html
282	https://www.tripadvisor.com/Hotel_Review-g1534661-d5031368-Reviews-Fort_House_B_B-Kilbeggan_County_Westmeath.html
283	https://www.tripadvisor.com/Hotel_Review-g6510596-d6510597-Reviews-Dreams_Las_Mareas_Costa_Rica-El_Jobo_Province_of_Guanacaste.html
284	https://www.tripadvisor.com/Hotel_Review-g194790-d535818-Reviews-Hotel_Federico_II-L_Aquila_Province_of_L_Aquila_Abruzzo.html
285	https://www.tripadvisor.com/Hotel_Review-g681070-d10053759-Reviews-7_Days_Inn_Akesu_Awen_Avenue-Aksu_Xinjiang_Uygur.html
286	https://www.tripadvisor.com/Hotel_Review-g4590777-d19844347-Reviews-Murok_Guest_House-Bosteri_Issyk_Kul_Province.html
287	https://www.tripadvisor.com/Hotel_Review-g12257557-d17352645-Reviews-Guest_House_on_Uritskogo_Street-Sirius_Southern_District.html
288	https://www.tripadvisor.com/Hotel_Review-g3601149-d5413309-Reviews-Epokgarden-Oregrund_Uppsala_County.html
289	https://www.tripadvisor.com/Hotel_Review-g298303-d7385866-Reviews-Just_Inn-George_Town_Penang_Island_Penang.html
290	https://www.tripadvisor.com/Hotel_Review-g1639818-d1200476-Reviews-Cockerham_Sands_Country_Park-Cockerham_Lancaster_District_Lancashire_England.html
291	https://www.tripadvisor.com/Hotel_Review-g675037-d27144050-Reviews-Pousada_Sol_e_Lua-Caraguatatuba_State_of_Sao_Paulo.html
292	https://www.tripadvisor.com/Hotel_Review-g18945540-d25131531-Reviews-Mountain_Pond_Resort-Kurumbalakotta_Wayanad_District_Kerala.html
293	https://www.tripadvisor.com/Hotel_Review-g2431806-d17563244-Reviews-Posada_SPA_Granja_LA_TEJERA_de_Lozoya-Gargantilla_del_Lozoya.html
294	https://www.tripadvisor.com/Hotel_Review-g190445-d19728870-Reviews-SOS_Kinderdorf_Hermann_Gmeiner_Akademie-Innsbruck_Tirol_Austrian_Alps.html
295	https://www.tripadvisor.com/Hotel_Review-g1017008-d1952195-Reviews-Chengshui_Yuchi_Hotel-Zaozhuang_Shandong.html
296	https://www.tripadvisor.com/Hotel_Review-g499140-d501085-Reviews-Halcyon_Hot_Springs_Resort-Nakusp_Kootenay_Rockies_British_Columbia.html
297	https://www.tripadvisor.com/Hotel_Review-g48245-d99001-Reviews-Mohonk_Mountain_House-New_Paltz_Catskill_Region_New_York.html
298	https://www.tripadvisor.com/Hotel_Review-g194796-d15735987-Reviews-Venus-Lignano_Sabbiadoro_Province_of_Udine_Friuli_Venezia_Giulia.html
299	https://www.tripadvisor.com/Hotel_Review-g194798-d10170185-Reviews-Mamamia_La_Sibilla-Lipari_Aeolian_Islands_Islands_of_Sicily_Sicily.html
300	https://www.tripadvisor.com/Hotel_Review-g42460-d8549019-Reviews-River_Park_Campground-Menominee_Upper_Peninsula_Michigan.html
301	https://www.tripadvisor.com/Hotel_Review-g503703-d3654153-Reviews-Sagar_Saikate_Hotel-Puri_Puri_District_Odisha.html
302	https://www.tripadvisor.com/Hotel_Review-g2287454-d27483397-Reviews-Flagship_811733_Hotel_Ambassador_Barasat-Barasat_North_24_Parganas_District_West_Ben.html
303	https://www.tripadvisor.com/Hotel_Review-g304558-d21023389-Reviews-OYO_28462_Srj_Inn-Kolkata_Calcutta_Kolkata_District_West_Bengal.html
304	https://www.tripadvisor.com/Hotel_Review-g551997-d316283-Reviews-The_Old_Rectory-Boduan_Pwllheli_Gwynedd_North_Wales_Wales.html
305	https://www.tripadvisor.com/Hotel_Review-g297992-d1687447-Reviews-The_Allgau_Pension-Pamukkale.html
306	https://www.tripadvisor.com/Hotel_Review-g1753350-d17558307-Reviews-Jinshatan_Fengqi_Apartment_Hotel-Lingao_County_Hainan.html
307	https://www.tripadvisor.com/Hotel_Review-g25448516-d25447355-Reviews-Awana_Cottages-Sukki_Uttarkashi_District_Uttarakhand.html
308	https://www.tripadvisor.com/Hotel_Review-g194748-d26616985-Reviews-Rooms_lungomare-Crotone_Province_of_Crotone_Calabria.html
309	https://www.tripadvisor.com/Hotel_Review-g297458-d8650672-Reviews-Shuimu_58_Wei_Chain_Hotel_Qingdao_Information_City_Liaoning_Road-Qingdao_Shandong.html
310	https://www.tripadvisor.com/Hotel_Review-g293983-d15685866-Reviews-Segal_In_Jerusalem_Apartments-Jerusalem_Jerusalem_District.html
311	https://www.tripadvisor.com/Hotel_Review-g212088-d262140-Reviews-King_Sitric_Accommodation-Howth_County_Dublin.html
312	https://www.tripadvisor.com/Hotel_Review-g1816326-d1475827-Reviews-Pigeon_Mountain_Motel-Dead_Man_s_Flats_Canmore_Kananaskis_Country_Alberta.html
313	https://www.tripadvisor.com/Hotel_Review-g1233809-d12681950-Reviews-Holiday_Han-Gevgelija_Southeastern_Region.html
314	https://www.tripadvisor.com/Hotel_Review-g612476-d9464156-Reviews-Residencial_Aracua-Bombinhas_State_of_Santa_Catarina.html
315	https://www.tripadvisor.com/Hotel_Review-g679024-d28111780-Reviews-Shree_Shiv_Tara_Guest_House-Ujjain_Ujjain_District_Madhya_Pradesh.html
316	https://www.tripadvisor.com/Hotel_Review-g294305-d13866681-Reviews-Hotel_San_Francisco_55-Santiago_Santiago_Metropolitan_Region.html
317	https://www.tripadvisor.com/Hotel_Review-g15410992-d15379981-Reviews-Cabana_5_Tierras-Santa_Rosa_de_Lima_Guanajuato_Municipality_Central_Mexico_and_Gulf.html
318	https://www.tripadvisor.com/Hotel_Review-g194737-d15016049-Reviews-Villa_Lo-Chieti_Province_of_Chieti_Abruzzo.html
319	https://www.tripadvisor.com/Hotel_Review-g659303-d6352879-Reviews-Manshiguang_Village_Inn_Moganshan-Deqing_County_Zhejiang.html
320	https://www.tripadvisor.com/Hotel_Review-g186541-d24853315-Reviews-Little_Croft_Highlands_Campsite-Thurso_Caithness_and_Sutherland_Scottish_Highlands_Sc.html
321	https://www.tripadvisor.com/Hotel_Review-g2343234-d4373479-Reviews-Topazzio_Hotel-Altamira_State_of_Para.html
322	https://www.tripadvisor.com/Hotel_Review-g41678-d585029-Reviews-Holiday_Inn_Express_Suites_Middleboro_Raynham_an_IHG_hotel-Middleboro_Massachusetts.html
323	https://www.tripadvisor.com/Hotel_Review-g304551-d12927653-Reviews-OYO_847_Hotel_Sinon-New_Delhi_National_Capital_Territory_of_Delhi.html
324	https://www.tripadvisor.com/Hotel_Review-g14967830-d17568648-Reviews-Les_Tuileries_Du_Buisson-Verneuil_d_Avre_et_d_Iton_Eure_Haute_Normandie_Normandy.html
325	https://www.tripadvisor.com/Hotel_Review-g2643151-d12347153-Reviews-Almyra_Guesthouses-Molos_Skyros_Sporades.html
326	https://www.tripadvisor.com/Hotel_Review-g294220-d7600920-Reviews-Huiya_Hotel_Nanjing_Yanling_Alley-Nanjing_Jiangsu.html
327	https://www.tripadvisor.com/Hotel_Review-g424959-d2625204-Reviews-Anbon_Hotel-Subic_Zambales_Province_Central_Luzon_Region_Luzon.html
328	https://www.tripadvisor.com/Hotel_Review-g659972-d1889713-Reviews-Menorca_Vacations-Son_Bou_Alaior_Menorca_Balearic_Islands.html
329	https://www.tripadvisor.com/Hotel_Review-g293797-d8505850-Reviews-Tang_Palace_Hotel-Accra_Greater_Accra.html
330	https://www.tripadvisor.com/Hotel_Review-g425041-d1017466-Reviews-Hotel_Le_Gardon-Collias_Gard_Occitanie.html
331	https://www.tripadvisor.com/Hotel_Review-g1644674-d27121674-Reviews-Dada_Kripa_Residency-Narsinghpur_Narsinghpur_District_Madhya_Pradesh.html
332	https://www.tripadvisor.com/Hotel_Review-g304551-d27750744-Reviews-Imperial_Hotel-New_Delhi_National_Capital_Territory_of_Delhi.html
333	https://www.tripadvisor.com/Hotel_Review-g297586-d4022754-Reviews-Bharathi_Hotel-Hyderabad_Hyderabad_District_Telangana.html
334	https://www.tripadvisor.com/Hotel_Review-g297473-d10433058-Reviews-House_Of_Happiness-Barranquilla_Atlantico_Department.html
335	https://www.tripadvisor.com/Hotel_Review-g187451-d656021-Reviews-Hotel_Dona_Maria-Gijon_Asturias.html
336	https://www.tripadvisor.com/Hotel_Review-g60654-d2140201-Reviews-Aulani_A_Disney_Resort_Spa-Kapolei_Oahu_Hawaii.html
337	https://www.tripadvisor.com/Hotel_Review-g298047-d13989656-Reviews-Avtostat-Poltava_Poltava_Oblast.html
338	https://www.tripadvisor.com/Hotel_Review-g16913635-d16912660-Reviews-Sunset_Apartments_Olib-Olib_Zadar_County_Dalmatia.html
339	https://www.tripadvisor.com/Hotel_Review-g297654-d27799413-Reviews-The_Elite_Suites_Churned-Pune_Pune_District_Maharashtra.html
340	https://www.tripadvisor.com/Hotel_Review-g670561-d11849994-Reviews-Feifan_Hotel-Shangri_La_County_Diqing_Tibetan_Autonomous_Prefecture_Yunnan.html
341	https://www.tripadvisor.com/Hotel_Review-g298253-d5772688-Reviews-Lions_Luxury_Eco_Resort_Spa-Malindi_Coast_Province.html
342	https://www.tripadvisor.com/Hotel_Review-g304558-d23354952-Reviews-FabHotel_Mayfair_Tower-Kolkata_Calcutta_Kolkata_District_West_Bengal.html
343	https://www.tripadvisor.com/Hotel_Review-g651680-d1081312-Reviews-Winepalace-Arbanasi_Veliko_Tarnovo_Province.html
344	https://www.tripadvisor.com/Hotel_Review-g147314-d555056-Reviews-Moon_San_Villa-Port_Antonio_Portland_Parish_Jamaica.html
345	https://www.tripadvisor.com/Hotel_Review-g187323-d16714384-Reviews-Berlin_Style_Apartments_Schonholzer_Strasse-Berlin.html
346	https://www.tripadvisor.com/Hotel_Review-g608662-d2462184-Reviews-Apart_Garni_Alpevita-Mayrhofen_Tirol_Austrian_Alps.html
347	https://www.tripadvisor.com/Hotel_Review-g54296-d283266-Reviews-The_Sanctuary_at_Kiawah_Island_Golf_Resort-Kiawah_Island_South_Carolina.html
